Iteration,TS_Inotify
51861,1705356367040258375
51862,1705356367040287899
51863,1705356367040319288
51864,1705356367040349440
51865,1705356367040377455
51866,1705356367040405013
51867,1705356367040433609
51868,1705356367040461330
51869,1705356367040490450
51870,1705356367040518475
51871,1705356367040548224
51872,1705356367040575803
51873,1705356367040604866
51874,1705356367040632990
51875,1705356367040661001
51876,1705356367040689190
51877,1705356367040717873
51878,1705356367040746211
51879,1705356367040775376
51880,1705356367040803250
51881,1705356367040830945
51882,1705356367040859291
51883,1705356367040887846
51884,1705356367040916022
51885,1705356367040945286
51886,1705356367040973718
51887,1705356367041001848
51888,1705356367041030362
51889,1705356367041058403
51890,1705356367041087427
51891,1705356367041116074
51892,1705356367041143715
51893,1705356367041172791
51894,1705356367041201694
51895,1705356367041229946
51896,1705356367041258234
51897,1705356367041287472
51898,1705356367041315762
51899,1705356367041345212
51900,1705356367041374541
51901,1705356367041403701
51902,1705356367041432232
51903,1705356367041459829
51904,1705356367041488525
51905,1705356367041516561
51906,1705356367041544921
51907,1705356367041573265
51908,1705356367041601909
51909,1705356367041630128
51910,1705356367041658076
51911,1705356367041687118
51912,1705356367041716512
51913,1705356367041745542
51914,1705356367041772950
51915,1705356367041826556
51916,1705356367041853940
51917,1705356367041879921
51918,1705356367041905432
51919,1705356367041930105
51920,1705356367041955437
51921,1705356367041982610
51922,1705356367042010311
51923,1705356367042038617
51924,1705356367042067387
51925,1705356367042094574
51926,1705356367042123047
51927,1705356367042150842
51928,1705356367042179589
51929,1705356367042208284
51930,1705356367042236315
51931,1705356367042264584
51932,1705356367042292650
51933,1705356367042321165
51934,1705356367042350093
51935,1705356367042377396
51936,1705356367042406125
51937,1705356367042435335
51938,1705356367042463532
51939,1705356367042491934
51940,1705356367042520241
51941,1705356367042549366
51942,1705356367042577543
51943,1705356367042605066
51944,1705356367042633431
51945,1705356367042662023
51946,1705356367042689613
51947,1705356367042718209
51948,1705356367042746669
51949,1705356367042775010
51950,1705356367042803347
51951,1705356367042832408
51952,1705356367042861418
51953,1705356367042889407
51954,1705356367042917612
51955,1705356367042946484
51956,1705356367042974104
51957,1705356367043002999
51958,1705356367043030974
51959,1705356367043059968
51960,1705356367043088413
51961,1705356367043117149
51962,1705356367043145200
51963,1705356367043173998
51964,1705356367043202838
51965,1705356367043231094
51966,1705356367043259705
51967,1705356367043287691
51968,1705356367043316865
51969,1705356367043344985
51970,1705356367043372457
51971,1705356367043401456
51972,1705356367043429881
51973,1705356367043458457
51974,1705356367043487373
51975,1705356367043515674
51976,1705356367043543805
51977,1705356367043571853
51978,1705356367043600269
51979,1705356367043627707
51980,1705356367043656742
51981,1705356367043686191
51982,1705356367043715462
51983,1705356367043742984
51984,1705356367043771451
51985,1705356367043799297
51986,1705356367043826595
51987,1705356367043855512
51988,1705356367043884539
51989,1705356367043912963
51990,1705356367043942308
51991,1705356367043968551
51992,1705356367043998304
51993,1705356367044026919
51994,1705356367044055162
51995,1705356367044084460
51996,1705356367044111117
51997,1705356367044140323
51998,1705356367044168172
51999,1705356367044196928
52000,1705356367044224853
52001,1705356367044253482
52002,1705356367044281535
52003,1705356367044309719
52004,1705356367044338406
52005,1705356367044365879
52006,1705356367044394072
52007,1705356367044421664
52008,1705356367044449905
52009,1705356367044477846
52010,1705356367044506176
52011,1705356367044534176
52012,1705356367044562798
52013,1705356367044590992
52014,1705356367044620704
52015,1705356367044650089
52016,1705356367044680742
52017,1705356367044710182
52018,1705356367044740647
52019,1705356367044770305
52020,1705356367044800455
52021,1705356367044828535
52022,1705356367044856279
52023,1705356367044884835
52024,1705356367044913230
52025,1705356367044940545
52026,1705356367044968736
52027,1705356367044996986
52028,1705356367045025941
52029,1705356367045053901
52030,1705356367045082030
52031,1705356367045110767
52032,1705356367045138542
52033,1705356367045166725
52034,1705356367045195620
52035,1705356367045224236
52036,1705356367045252477
52037,1705356367045280320
52038,1705356367045308530
52039,1705356367045336931
52040,1705356367045364574
52041,1705356367045396464
52042,1705356367045426526
52043,1705356367045455895
52044,1705356367045486723
52045,1705356367045517487
52046,1705356367045548847
52047,1705356367045579486
52048,1705356367045610270
52049,1705356367045641232
52050,1705356367045671512
52051,1705356367045700722
52052,1705356367045731632
52053,1705356367045763637
52054,1705356367045793062
52055,1705356367045842554
52056,1705356367045875439
52057,1705356367045905369
52058,1705356367045933984
52059,1705356367045961873
52060,1705356367045990879
52061,1705356367046018562
52062,1705356367046047506
52063,1705356367046075987
52064,1705356367046104490
52065,1705356367046133050
52066,1705356367046161826
52067,1705356367046190089
52068,1705356367046219064
52069,1705356367046246712
52070,1705356367046274386
52071,1705356367046303553
52072,1705356367046331672
52073,1705356367046359491
52074,1705356367046388455
52075,1705356367046416068
52076,1705356367046445284
52077,1705356367046474064
52078,1705356367046501808
52079,1705356367046530602
52080,1705356367046558224
52081,1705356367046585942
52082,1705356367046615358
52083,1705356367046643612
52084,1705356367046672585
52085,1705356367046701341
52086,1705356367046729680
52087,1705356367046758144
52088,1705356367046786651
52089,1705356367046816127
52090,1705356367046845020
52091,1705356367046873655
52092,1705356367046901864
52093,1705356367046930257
52094,1705356367046958875
52095,1705356367046986762
52096,1705356367047015416
52097,1705356367047043361
52098,1705356367047072303
52099,1705356367047100789
52100,1705356367047129110
52101,1705356367047157935
52102,1705356367047185476
52103,1705356367047213792
52104,1705356367047242296
52105,1705356367047270665
52106,1705356367047299449
52107,1705356367047326927
52108,1705356367047356001
52109,1705356367047384139
52110,1705356367047412482
52111,1705356367047441585
52112,1705356367047470416
52113,1705356367047498639
52114,1705356367047527522
52115,1705356367047555443
52116,1705356367047584001
52117,1705356367047612301
52118,1705356367047640451
52119,1705356367047668475
52120,1705356367047696527
52121,1705356367047725091
52122,1705356367047753734
52123,1705356367047781970
52124,1705356367047810332
52125,1705356367047839728
52126,1705356367047867131
52127,1705356367047895684
52128,1705356367047925069
52129,1705356367047953718
52130,1705356367047982562
52131,1705356367048010208
52132,1705356367048039033
52133,1705356367048066671
52134,1705356367048095190
52135,1705356367048124174
52136,1705356367048152413
52137,1705356367048181714
52138,1705356367048209544
52139,1705356367048237589
52140,1705356367048265787
52141,1705356367048294243
52142,1705356367048322929
52143,1705356367048351934
52144,1705356367048380555
52145,1705356367048410008
52146,1705356367048439344
52147,1705356367048468570
52148,1705356367048496561
52149,1705356367048525626
52150,1705356367048554586
52151,1705356367048583033
52152,1705356367048611633
52153,1705356367048639134
52154,1705356367048667122
52155,1705356367048695469
52156,1705356367048724047
52157,1705356367048752965
52158,1705356367048781512
52159,1705356367048810001
52160,1705356367048838208
52161,1705356367048866653
52162,1705356367048895514
52163,1705356367048924464
52164,1705356367048953011
52165,1705356367048981778
52166,1705356367049009613
52167,1705356367049037770
52168,1705356367049065832
52169,1705356367049094394
52170,1705356367049122398
52171,1705356367049151783
52172,1705356367049179466
52173,1705356367049207802
52174,1705356367049236824
52175,1705356367049264436
52176,1705356367049294077
52177,1705356367049322040
52178,1705356367049351200
52179,1705356367049379642
52180,1705356367049408808
52181,1705356367049436821
52182,1705356367049466021
52183,1705356367049506909
52184,1705356367049537435
52185,1705356367049567584
52186,1705356367049596681
52187,1705356367049626438
52188,1705356367049655425
52189,1705356367049684343
52190,1705356367049713421
52191,1705356367049742217
52192,1705356367049771634
52193,1705356367049847192
52194,1705356367049876949
52195,1705356367049901205
52196,1705356367049924766
52197,1705356367049952722
52198,1705356367049981269
52199,1705356367050011187
52200,1705356367050039883
52201,1705356367050069624
52202,1705356367050097780
52203,1705356367050126093
52204,1705356367050154858
52205,1705356367050183663
52206,1705356367050212449
52207,1705356367050241021
52208,1705356367050269745
52209,1705356367050298328
52210,1705356367050327065
52211,1705356367050355594
52212,1705356367050384515
52213,1705356367050413232
52214,1705356367050441609
52215,1705356367050469766
52216,1705356367050498057
52217,1705356367050527357
52218,1705356367050556001
52219,1705356367050588403
52220,1705356367050616394
52221,1705356367050644682
52222,1705356367050673520
52223,1705356367050705235
52224,1705356367050733316
52225,1705356367050762835
52226,1705356367050791602
52227,1705356367050819928
52228,1705356367050848474
52229,1705356367050877785
52230,1705356367050905835
52231,1705356367050934050
52232,1705356367050962888
52233,1705356367050991848
52234,1705356367051019843
52235,1705356367051049569
52236,1705356367051078369
52237,1705356367051106880
52238,1705356367051135110
52239,1705356367051163349
52240,1705356367051192333
52241,1705356367051220064
52242,1705356367051249060
52243,1705356367051278242
52244,1705356367051307301
52245,1705356367051335440
52246,1705356367051364706
52247,1705356367051393041
52248,1705356367051421498
52249,1705356367051449828
52250,1705356367051479266
52251,1705356367051508041
52252,1705356367051536416
52253,1705356367051564920
52254,1705356367051594265
52255,1705356367051623365
52256,1705356367051652231
